CLMS ID,PartyName,PartyLegalName,PartyType,Entity,MlcTrnKey,RiskMeasureType,Value,ValueCurrency,InstrumentTenor,RiskFactorName,ScenarioName,ProformaShiftValue,ProformaShiftType,UnderlyingTenor,FixingTenor
74,Diana Vargas,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.0006318,GBP,3M,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,25Y,Not Set
81,Larry Reynolds,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.0009427,GBP,5Y,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,2Y,Not Set
98,Melissa Kirby,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.0008552,GBP,1W,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,12M,Not Set
43,Pamela Lucas,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.0008398,GBP,1M,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,1M,Not Set
5,Vincent Allen,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.0001185,GBP,1Y,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,1D,Not Set
33,Leslie Huynh,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.0004384,GBP,1W,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,12M,Not Set
35,Robert Copeland,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.0003454,GBP,2M,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,3M,Not Set
5,Ms. Maria Powers,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.0005066,GBP,10Y,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,20Y,Not Set
19,Heather Nguyen,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.0005879,GBP,15Y,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,10Y,Not Set
39,Margaret Keller,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.0002217,GBP,1Y,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,1D,Not Set
65,Sharon Carter,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.000402,GBP,1W,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,6M,Not Set
64,Alicia Cook,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,1.19e-05,GBP,15Y,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,20Y,Not Set
45,Carmen Horton,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.0007962,GBP,1W,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,1W,Not Set
87,Cheryl Oneal,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.000262,GBP,10Y,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,20Y,Not Set
47,Eric Ramirez,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.0009593,GBP,3M,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,25Y,Not Set
45,Gabriella Smith,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,4.19e-05,GBP,5Y,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,2M,Not Set
49,Paula Price,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.0002636,GBP,20Y,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,5Y,Not Set
43,Carol Reyes,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,3e-07,GBP,1W,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,15Y,Not Set
85,Matthew Salazar,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.0001826,GBP,6M,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,10Y,Not Set
18,Mrs. Jennifer Hanson,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.0009616,GBP,2M,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,10Y,Not Set
70,David Torres,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.000338,GBP,10Y,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,6M,Not Set
28,Ashley Blankenship,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,6.25e-05,GBP,1M,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,1Y,Not Set
66,Laurie Wood,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.0003643,GBP,3M,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,25Y,Not Set
84,Kathryn Bennett MD,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.0006892,GBP,2M,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,2M,Not Set
54,Megan Pierce,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.0002876,GBP,2M,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,15Y,Not Set
67,Brian Pollard,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.0006473,GBP,1W,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,10Y,Not Set
38,Frances Mccoy,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.0001348,GBP,1W,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,25Y,Not Set
31,Jonathon Powell,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.000125,GBP,2M,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,25Y,Not Set
5,Michael Lopez,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.0008024,GBP,20Y,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,6M,Not Set
31,Mr. Gerald Boyd,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.0007374,GBP,1W,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,25Y,Not Set
66,Samuel Ramsey,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.0006798,GBP,5Y,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,1D,Not Set
90,Xavier Martinez,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.0002267,GBP,1D,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,2M,Not Set
98,Lauren Vaughn,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.0004324,GBP,20Y,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,1M,Not Set
35,Nicholas Morgan,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.0007261,GBP,1M,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,12M,Not Set
51,James Taylor,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,1.03e-05,GBP,20Y,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,25Y,Not Set
76,Eric Rogers,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.0005793,GBP,6M,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,12M,Not Set
50,Julie Wagner,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.000745,GBP,5Y,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,1M,Not Set
24,Judy Campos,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.0001799,GBP,20Y,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,2M,Not Set
5,Victoria Weaver,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.0004452,GBP,5Y,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,1Y,Not Set
56,Larry Wheeler,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.0005453,GBP,1D,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,1D,Not Set
11,Martha Thomas,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.0001017,GBP,20Y,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,6M,Not Set
66,Matthew Evans,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.000955,GBP,15Y,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,1Y,Not Set
28,Hailey Harris,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.0001691,GBP,25Y,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,20Y,Not Set
96,Michael Kirk,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.0001607,GBP,3M,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,3M,Not Set
61,Brittany Vargas,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.0002604,GBP,1D,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,12M,Not Set
80,Angela Obrien,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.000725,GBP,10Y,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,3M,Not Set
2,Christina West,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,3.46e-05,GBP,10Y,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,1W,Not Set
61,Paula George,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.0009758,GBP,2Y,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,3M,Not Set
67,Brandi Henderson,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.0005031,GBP,6M,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,2Y,Not Set
15,Sherry Collins,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.0008559,GBP,1Y,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,1M,Not Set
47,Dawn Bullock,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.000769,GBP,5Y,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,25Y,Not Set
61,Julie Jordan,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.0006857,GBP,3M,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,10Y,Not Set
4,Pamela Hughes,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.000947,GBP,25Y,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,1W,Not Set
11,Jacqueline Mcguire,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.0008442,GBP,25Y,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,1Y,Not Set
11,Matthew Thompson DVM,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.0007379,GBP,15Y,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,1D,Not Set
66,Steven Camacho,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.0003671,GBP,20Y,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,2M,Not Set
63,Antonio Lowe,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.0003964,GBP,2M,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,12M,Not Set
54,Kaitlyn Adams,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.0003753,GBP,20Y,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,10Y,Not Set
7,Gregory Robinson,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.0001424,GBP,2M,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,1M,Not Set
98,Rebecca Shepard,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.0002079,GBP,5Y,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,25Y,Not Set
75,James Murray,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.000232,GBP,1W,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,1D,Not Set
58,Stacy White,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.0002459,GBP,5Y,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,1W,Not Set
61,Steven Patterson,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.000324,GBP,10Y,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,15Y,Not Set
64,Michelle Smith,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.0003739,GBP,1M,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,2Y,Not Set
